content,content_clean,sentiment
Bantulah mitramu dan berikan Awards👌💪,Bantulah mitramu dan berikan Awards👌💪,neutral
"Sudah jadi pengguna Gojek lama, tapi kok sekarang setiap order gofood lama banget prosesnya, sering telat yg harusnya prediksi mgkn paling lama 30 menit, eh malah telat nambah 30 menit jd total 1 jam 😱 Terus banyak biaya2 dan kadang driver ttp minta lagi uang parkir 🥺 pdhl biaya2 tsb sdh include uang parkir cb langganan yang 90 hr, kirain bs dpt voucher hemat trnyta syaratny bs min 100rb atau bahkan gk dpt sm skli d merchant2 tertentu🥲","Sudah jadi pengguna Gojek lama, tapi kok sekarang setiap order gofood lama banget prosesnya, sering telat yg harusnya prediksi mgkn paling lama 30 menit, eh malah telat nambah 30 menit jd total 1 jam 😱 Terus banyak biaya2 dan kadang driver ttp minta lagi uang parkir 🥺 pdhl biaya2 tsb sdh include uang parkir cb langganan yang 90 hr, kirain bs dpt voucher hemat trnyta syaratny bs min 100rb atau bahkan gk dpt sm skli d merchant2 tertentu🥲",neutral
"Tolong di perbaiki lagi pelayanannya, mulai dari waktu penjemputan, mantel, helem, dan kendaraan.","Tolong di perbaiki lagi pelayanannya, mulai dari waktu penjemputan, mantel, helem, dan kendaraan.",positive
"Kebanyakan driver manja, susah cari order driver.","Kebanyakan driver manja, susah cari order driver.",neutral
sangat susah komplain. KLO mau hubungi cs susah minta ampun. yg respon robot terus,sangat susah komplain. KLO mau hubungi cs susah minta ampun. yg respon robot terus,negative
Kecewa drivernya males2.tenang hbs ini g make gojek lagi😂😂,Kecewa drivernya males2.tenang hbs ini g make gojek lagi😂😂,positive
Cari driver susahnya minta ampun,Cari driver susahnya minta ampun,negative
"bisa memesan gofood, inbox chat driver tidak setelah dibuka","bisa memesan gofood, inbox chat driver tidak setelah dibuka",neutral
membantu bgt akomodasi dan transportasi untuk semua orang,membantu bgt akomodasi dan transportasi untuk semua orang,positive
pelayanannya sangat baik,pelayanannya sangat baik,positive
"nyari driver udah kayak nyari fosil dinosaurus aja udah 2 jam ga ada yang ngambil orderan padahal lumayan Deket cuma 2,3km an","nyari driver udah kayak nyari fosil dinosaurus aja udah 2 jam ga ada yang ngambil orderan padahal lumayan Deket cuma 2,3km an",neutral
"Maaf masih kasih bintang 3, karena menurut saya masih kurang di masalah verifikasi wajah. Padahal sudah sesuai dengan petunjuk masih dibilang tidak sesuai, mohon untuk di tanggapi dari pihak gojek🙏","Maaf masih kasih bintang 3, karena menurut saya masih kurang di masalah verifikasi wajah. Padahal sudah sesuai dengan petunjuk masih dibilang tidak sesuai, mohon untuk di tanggapi dari pihak gojek🙏",neutral
"Besar besar rentan juga. daripada begitu banyaknya dana itu untuk iklan, coba ditingkatkan ketahanan kesediaan pengendara sewaktu hujan dan pemilihannya","Besar besar rentan juga. daripada begitu banyaknya dana itu untuk iklan, coba ditingkatkan ketahanan kesediaan pengendara sewaktu hujan dan pemilihannya",neutral
di gojek bayak promo,di gojek bayak promo,positive
"gofood,biaya penanganannya seharga satu menu makanan nya","gofood,biaya penanganannya seharga satu menu makanan nya",neutral
"Info Hati hati dengan penipuan dari GO-JEK atas mengirim kode via sms, dengan memberi verifikasi kode. Dan pihak gojek menelpon dan mengatakan bahwa kode itu kode untuk undian pemenang. Jangan percaya itu bohong. Hati2 dengan marak nya banyak penipuan, gak ada hadiah dari gojek. Saya sendiri kecewa dengan gojek ini. Trnyata disisi lain ada yang tidak bisa di percaya dari gojek. Mohon lebih berhati2. Trimakasih","Info Hati hati dengan penipuan dari GO-JEK atas mengirim kode via sms, dengan memberi verifikasi kode. Dan pihak gojek menelpon dan mengatakan bahwa kode itu kode untuk undian pemenang. Jangan percaya itu bohong. Hati2 dengan marak nya banyak penipuan, gak ada hadiah dari gojek. Saya sendiri kecewa dengan gojek ini. Trnyata disisi lain ada yang tidak bisa di percaya dari gojek. Mohon lebih berhati2. Trimakasih",positive
"harga sesuai alikasi, drifernya sangat ramah dan sopan sopan","harga sesuai alikasi, drifernya sangat ramah dan sopan sopan",positive
selama pakai gocar drivernya ramah dan baik,selama pakai gocar drivernya ramah dan baik,positive
Membantu pas butuh angkutan,Membantu pas butuh angkutan,positive
tadi saya baru mencoba menerima telepon dari driver go-ride yang saya buat ordernya tapi Sangat disayangkan sudah pembaruan aplikasi Tapi masih saja belum aksesibel dengan pembaca layar tunanetra pohon perbaikan kembali untuk versi selanjutnya,tadi saya baru mencoba menerima telepon dari driver go-ride yang saya buat ordernya tapi Sangat disayangkan sudah pembaruan aplikasi Tapi masih saja belum aksesibel dengan pembaca layar tunanetra pohon perbaikan kembali untuk versi selanjutnya,neutral
